CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.7974917206681768	1.0	0.9080864061412657	0.659401429790585	0.0	0.0	0.0	0.07608829481708473	0.7974917206681768	1.0	0.9080749775654842	0.3187036954872704	0.0	0.0	0.0	0.22254564102503524	0.8031775148504026	1.0	0.8715051006935821	0.49857324107941337	0.0	0.0	0.0	0.0	0.8031775148504026	1.0	0.8714845280418879	0.0	0.0	0.0	0.0	0.15838508095682935	0.16063550297008053	0.2	0.17430102013871643	0.09971464821588268	0.0	0.0	0.0	0.0	0.3606355029700805	0.4	0.3742969056083776	0.0	0.0	0.0	0.0	0.07790444293793829	0.7296675933982959	1.0	0.9897781812855001	0.44773158215512643	0.0	0.0	0.0	0.0	0.8742838468332841	1.0	0.8450418695459627	0.2250124292785055	0.0	0.0	0.0	0.2834092771859359	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.6794932003631395	1.0	0.9354671985626737	0.6235835261480842	0.0	0.0	0.0	0.07108918653905524	0.6794932003631395	1.0	0.9354569122368266	0.3176150501711904	0.0	0.0	0.0	0.1948255575927941	0.7974917206681768	1.0	0.9080864061412657	0.659401429790585	0.0	0.0	0.0	0.0	0.7974917206681768	1.0	0.9080749775654842	0.03529441830133451	0.0	0.0	0.0	0.0	0.15949834413363537	0.2	0.18161728122825316	0.13188028595811702	0.0	0.0	0.0	0.0	0.35949834413363535	0.4	0.38161499551309686	0.0	0.0	0.0	0.0	0.01949669892650155	0.7202655555945239	1.0	1.0	0.5531293279313605	0.0	0.0	0.0	0.0	0.8281002288632504	1.0	0.882410431788603	0.26883061360217275	0.0	0.0	0.0	0.20725795135160519	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.6182425592605899	1.0	0.9859234890287499	0.7113157104083894	0.0	0.0	0.0	0.04887247854736326	0.6182425592605899	1.0	0.9859177747408592	0.3578106143934431	0.0	0.0	0.0	0.10573222141320082	0.6794932003631395	1.0	0.9354671985626737	0.6235835261480842	0.0	0.0	0.0	0.0	0.6794932003631395	1.0	0.9354569122368266	0.11035709881958522	0.0	0.0	0.0	0.0	0.13589864007262792	0.2	0.18709343971253475	0.12471670522961685	0.0	0.0	0.0	0.0	0.33589864007262793	0.4	0.38709138244736535	0.05626505868263293	0.0	0.0	0.0	0.0	0.6420616600635253	1.0	1.0	0.5462277145060208	0.0	0.0	0.0	0.0	0.7519241034032725	1.0	0.8959207245610451	0.3094957248909851	0.0	0.0	0.0	0.13344590115445695	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.5397466001815698	1.0	0.9924503045109537	0.6988831455214075	0.0	0.0	0.0	0.02665309717142375	0.5397466001815698	1.0	0.9924451613480302	0.41558075162626656	0.0	0.0	0.0	0.0739994950944309	0.6182425592605899	1.0	0.9859234890287499	0.7113157104083894	0.0	0.0	0.0	0.0	0.6182425592605899	1.0	0.9859177747408592	0.22436471323898613	0.0	0.0	0.0	0.0	0.12364851185211799	0.2	0.19718469780575	0.14226314208167787	0.0	0.0	0.0	0.0	0.323648511852118	0.4	0.39718355494817187	0.13811622172423166	0.0	0.0	0.0	0.0	0.6138204746316689	1.0	1.0	0.6225533494641309	0.0	0.0	0.0	0.0	0.6905270961998087	1.0	0.9467212599556364	0.38379263576152645	0.0	0.0	0.0	0.053580760230981975	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.509121279630295	1.0	1.0	0.7528414101523666	0.01535212679789788	0.0	0.0	0.0	0.509121279630295	1.0	1.0	0.4986497595214685	1.0802484269906154e-05	0.0	0.0	0.04688998469981269	0.5397466001815698	1.0	0.9924503045109537	0.6988831455214075	0.0	0.0	0.0	0.0	0.5397466001815698	1.0	0.9924451613480302	0.3619999913952846	0.0	0.0	0.0	0.0	0.10794932003631397	0.2	0.19849006090219076	0.1397766291042815	0.0	0.0	0.0	0.0	0.307949320036314	0.4	0.3984890322696061	0.22953539009427137	0.0	0.0	0.0	0.0	0.5529887099947894	1.0	1.0	0.6241609093519112	0.0	0.0	0.0	0.0	0.6218500029778824	1.0	0.9782717350582064	0.45109244476644106	0.0	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.46987330009078493	1.0	1.0	0.7479306050303098	0.11893764809531349	0.0	0.0	0.0	0.46987330009078493	1.0	1.0	0.5794890279672484	0.10516538949869489	0.0	0.0	0.017730831083025755	0.509121279630295	1.0	1.0	0.7528414101523666	0.0	0.0	0.0	0.0	0.509121279630295	1.0	1.0	0.4986497595214685	0.0	0.0	0.0	0.0	0.101824255926059	0.2	0.2	0.15056828203047334	0.0	0.0	0.0	0.0	0.301824255926059	0.4	0.4	0.29972995190429375	0.0	0.0	0.0	0.0	0.5297284545945049	1.0	1.0	0.6709403355383741	0.0	0.0	0.0	0.0	0.5821449694538776	1.0	1.0	0.5249584766498745	0.0	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.4545606398151475	1.0	1.0	0.7764207050761833	0.19378426098539275	0.0	0.0	0.0	0.4545606398151475	1.0	1.0	0.6493248797607343	0.1833009580135182	0.0	0.0	0.0	0.46987330009078493	1.0	1.0	0.7479306050303098	0.0	0.0	0.0	0.0	0.46987330009078493	1.0	1.0	0.5794890279672484	0.0	0.0	0.0	0.0	0.09397466001815699	0.2	0.2	0.14958612100606197	0.0	0.0	0.0	0.0	0.293974660018157	0.4	0.4	0.3158978055934497	0.0	0.0	0.0	0.0	0.5007485794480437	1.0	1.0	0.7076654912258621	0.016527145227539106	0.0	0.0	0.0	0.5358552286884788	1.0	1.0	0.608370646700704	0.0	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.43163122099988466	1.0	1.0	0.7739653025151549	0.21574808970384096	0.0	0.0	0.0	0.4349366500453925	1.0	1.0	0.6897445139836242	0.20872675985575395	0.0	0.0	0.0	0.4380334945876084	1.0	1.0	0.7764207050761833	0.0	0.0	0.0	0.0	0.4545606398151475	1.0	1.0	0.6493248797607343	0.0	0.0	0.0	0.0	0.2743849827354904	0.4	0.4	0.3552841410152367	0.0	0.0	0.0	0.0	0.0909121279630295	0.2	0.2	0.12986497595214685	0.0	0.0	0.0	0.0	0.48078907429799733	1.0	1.0	0.7526553873278176	0.07214111457727526	0.0	0.0	0.0	0.5056061872642312	1.0	1.0	0.6785917103934218	0.014002192795553939	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.6045885243783491	1.0	1.0	0.5882103525380917	0.033707161092547386	0.0	0.0	0.12385390526992687	0.624479881348463	1.0	1.0	0.5246624398803672	0.028743738499300606	0.0	0.0	0.13866664065680603	0.35949010642260937	1.0	1.0	0.7739653025151549	0.0	0.0	0.0	0.0	0.4209344572498386	1.0	1.0	0.6897445139836242	0.0	0.0	0.0	0.0	0.014185129622701673	0.2	0.2	0.154793060503031	0.0	0.0	0.0	0.0	0.2729851372135246	0.4	0.4	0.33794890279672485	0.0	0.0	0.0	0.0	0.44364219406800354	1.0	1.0	0.7627408633762793	0.0882924131991063	0.0	0.0	0.0	0.47754932142594986	1.0	1.0	0.7133266031606108	0.049263017912172725	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.3620865705714834	1.0	1.0	0.7869826512575775	0.24922046398312414	0.0	0.0	0.0	0.4006146250424848	1.0	1.0	0.7448722569918121	0.24243903851153487	0.0	0.0	0.0	0.5162961111792428	1.0	1.0	0.5882103525380917	0.0	0.0	0.0	0.0	0.5752168634362903	1.0	1.0	0.5246624398803672	0.0	0.0	0.0	0.0	0.23262529167656354	0.4	0.4	0.3176420705076184	0.0	0.0	0.0	0.0	0.07563295835751987	0.2	0.2	0.10493248797607345	0.0	0.0	0.0	0.0	0.5645429958283742	1.0	1.0	0.616612455007355	0.0	0.0	0.0	0.0	0.6010179240174706	1.0	1.0	0.5764025989081034	0.0	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.6581480555896214	1.0	1.0	0.4941051762690459	0.0	0.0	0.0	0.10930280067509254	0.6876084317181452	1.0	1.0	0.4623312199401836	0.0	0.0	0.0	0.11734477189494286	0.3620865705714834	1.0	1.0	0.7869826512575775	0.0	0.0	0.0	0.0	0.4006146250424848	1.0	1.0	0.7448722569918121	0.0	0.0	0.0	0.0	0.2724173141142967	0.4	0.4	0.3573965302515155	0.0	0.0	0.0	0.0	0.08012292500849696	0.2	0.2	0.14897445139836243	0.0	0.0	0.0	0.0	0.45772079095650653	1.0	1.0	0.7636562112849035	0.08424153912868455	0.0	0.0	0.0	0.48502678953169226	1.0	1.0	0.7330455532483013	0.05587154941275758	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.5641949774600048	1.0	1.0	0.5934913256287888	0.057430293207061126	0.0	0.0	0.119686071857316	0.589133002638691	1.0	1.0	0.5724361284959061	0.05196909349202397	0.0	0.0	0.12580820346463642	0.5739065164609368	1.0	1.0	0.4941051762690459	0.0	0.0	0.0	0.0	0.6317368823053876	1.0	1.0	0.4623312199401836	0.0	0.0	0.0	0.0	0.047388071989239736	0.2	0.2	0.09882103525380918	0.0	0.0	0.0	0.0	0.2816501369308715	0.4	0.4	0.2924662439880367	0.0	0.0	0.0	0.0	0.5875045859206962	1.0	1.0	0.5555084270889914	0.0	0.0	0.0	0.0	0.6195485600097634	1.0	1.0	0.534160249128145	0.0	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.4869532582304684	1.0	0.9988210352538092	0.6470525881345229	0.17496532680389748	0.0	0.0	0.0	0.5158684411526938	1.0	0.9988210352538092	0.6311656099700919	0.16855653198608403	0.0	0.0	0.0	0.5641949774600048	1.0	1.0	0.5934913256287888	0.0	0.0	0.0	0.0	0.589133002638691	1.0	1.0	0.5724361284959061	0.0	0.0	0.0	0.0	0.312838995492001	0.4	0.4	0.3186982651257578	0.0	0.0	0.0	0.0	0.11782660052773819	0.2	0.2	0.11448722569918122	0.0	0.0	0.0	0.0	0.6108911574523161	1.0	1.0	0.5983881734582596	0.0	0.0	0.0	0.0	0.6296705162332246	1.0	1.0	0.5796313800734939	0.0	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.6820974887300024	1.0	1.0	0.4967456628143944	0.0	0.0	0.0	0.19316136080034907	0.6945665013193455	1.0	1.0	0.48621806424795305	0.0	0.0	0.0	0.1969127194773022	0.4869532582304684	1.0	0.9988210352538092	0.6470525881345229	0.0	0.0	0.0	0.0	0.5158684411526938	1.0	0.9988210352538092	0.6311656099700919	0.0	0.0	0.0	0.0	0.09739065164609369	0.2	0.19976420705076184	0.1294105176269046	0.0	0.0	0.0	0.0	0.3031736882305388	0.4	0.3997642070507619	0.3262331219940184	0.0	0.0	0.0	0.0	0.5236024970257656	1.0	1.0	0.6592768466186537	0.0	0.0	0.0	0.0	0.541811447219731	1.0	1.0	0.6454412207850185	0.0	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.4434766291152342	1.0	1.0	0.7232905011180233	0.22151262258886528	0.0	0.0	0.0	0.4579342205763469	1.0	1.0	0.7153470120358079	0.21787083255007217	0.0	0.0	0.0	0.6820974887300024	1.0	1.0	0.4967456628143944	0.0	0.0	0.0	0.0	0.6945665013193455	1.0	1.0	0.48621806424795305	0.0	0.0	0.0	0.0	0.3364194977460005	0.4	0.4	0.2993491325628789	0.0	0.0	0.0	0.0	0.1389133002638691	0.2	0.2	0.09724361284959061	0.0	0.0	0.0	0.0	0.6735804918531396	1.0	1.0	0.5436523289514712	0.0	0.0	0.0	0.0	0.6838325762480892	1.0	1.0	0.5347467395751905	0.0	0.0	0.0	0.003012815111654382	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.7410487443650012	1.0	0.9993491325628789	0.4483728314071972	0.0	0.0	0.0	0.22768903195570625	0.7472832506596727	1.0	0.9993491325628789	0.44250646910164565	0.0	0.0	0.0	0.2294701498309624	0.4434766291152342	1.0	1.0	0.7232905011180233	0.0	0.0	0.0	0.0	0.4579342205763469	1.0	1.0	0.7123341969241535	0.0	0.0	0.0	0.0	0.08869532582304684	0.2	0.2	0.14465810022360467	0.0	0.0	0.0	0.0	0.2915868441152694	0.4	0.4	0.3400565872955072	0.0	0.0	0.0	0.0	0.5130078456569969	1.0	1.0	0.7007666895537967	0.01644565161111264	0.0	0.0	0.0	0.52201775928935	1.0	1.0	0.6926267535208025	0.008298738425635263	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.41844918423539457	1.0	1.0	0.7616452505590117	0.2374550181641078	0.0	0.0	0.0	0.4273073626030464	1.0	1.0	0.7561670984620767	0.2356530354376372	0.0	0.0	0.0	0.7246030927538886	1.0	0.9993491325628789	0.4483728314071972	0.0	0.0	0.0	0.0	0.7389845122340375	1.0	0.9993491325628789	0.44250646910164565	0.0	0.0	0.0	0.0	0.3317640972618876	0.4	0.3998698265125758	0.28967456628143945	0.0	0.0	0.0	0.0	0.14115791170629927	0.2	0.1998698265125758	0.08850129382032913	0.0	0.0	0.0	0.0	0.7012252010928453	1.0	1.0	0.5213678877408272	0.0	0.0	0.0	0.0	0.7090082214822195	1.0	1.0	0.516632723834729	0.0	0.0	0.0	0.0210483719755038	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.7623015463769443	1.0	0.9893491325628789	0.4240562422161744	0.0	0.0	0.0	0.22749051971372214	0.7694922561170188	1.0	0.9893491325628789	0.41691338666829786	0.0	0.0	0.0	0.2284375524949418	0.41844918423539457	1.0	1.0	0.7616452505590117	0.0	0.0	0.0	0.0	0.4273073626030464	1.0	1.0	0.735118726486573	0.0	0.0	0.0	0.0	0.28368983684707894	0.4	0.4	0.3523290501118024	0.0	0.0	0.0	0.0	0.08546147252060929	0.2	0.2	0.13018504771691156	0.0	0.0	0.0	0.0	0.5049510115256186	1.0	1.0	0.7197292542023763	0.028908352777601037	0.0	0.0	0.0	0.510327133504776	1.0	1.0	0.708518401300448	0.01963673004796454	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.603442921562177	1.0	1.0	0.5808226252795059	0.029194845411787823	0.0	0.0	0.13974398600660368	0.6097263352919303	1.0	1.0	0.5675593632432865	0.02811962101595636	0.0	0.0	0.14198615658698935	0.7333931935993432	1.0	0.9893491325628789	0.4240562422161744	0.0	0.0	0.0	0.0	0.7498555260690543	1.0	0.9893491325628789	0.41691338666829786	0.0	0.0	0.0	0.0	0.12355195649778783	0.2	0.19786982651257579	0.08481124844323489	0.0	0.0	0.0	0.0	0.33426172117543923	0.4	0.3978698265125758	0.28338267733365957	0.0	0.0	0.0	0.0	0.7025874412000799	1.0	1.0	0.5074876266622692	0.0	0.0	0.0	0.0	0.7115221312070709	1.0	1.0	0.5028409744764775	0.0	0.0	0.0	0.02089998224501631	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.5666965967996715	1.0	0.9794858147246743	0.609897947620663	0.1428651890936436	0.0	0.0	0.022054431165333982	0.5749277630345271	1.0	0.9794858147246743	0.6021465233977215	0.1410782510922454	0.0	0.0	0.022983761602492325	0.603442921562177	1.0	1.0	0.5808226252795059	0.0	0.0	0.0	0.0	0.6097263352919303	1.0	1.0	0.5466593809982702	0.0	0.0	0.0	0.0	0.12068858431243541	0.2	0.2	0.11616452505590119	0.0	0.0	0.0	0.0	0.3219452670583861	0.4	0.4	0.292611890403641	0.0	0.0	0.0	0.0	0.6468052611149557	1.0	1.0	0.55962543595301	0.0	0.0	0.0	0.0	0.6516236886243008	1.0	1.0	0.5445784638522788	0.0	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.5017214607810885	1.0	1.0	0.690411312639753	0.16325083818064984	0.0	0.0	0.008763497121833413	0.5048631676459652	1.0	1.0	0.673329690499135	0.16228715267878083	0.0	0.0	0.01177289154197965	0.5666965967996715	1.0	0.9794858147246743	0.609897947620663	0.0	0.0	0.0	0.0	0.5749277630345271	1.0	0.9794858147246743	0.6021465233977215	0.0	0.0	0.0	0.0	0.11333931935993431	0.2	0.19589716294493487	0.1219795895241326	0.0	0.0	0.0	0.0	0.3149855526069054	0.4	0.3958971629449349	0.32042930467954434	0.0	0.0	0.0	0.0	0.5753556542271945	1.0	1.0	0.616371586109034	0.0	0.0	0.0	0.0	0.5827904086219982	1.0	1.0	0.610936542480868	0.0	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
