CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.44627032007632816	0.09411287007329242	0.0	0.0	0.07797866613592334	0.5552249054066873	1.0	0.7989931142039188	0.458602636656721	0.09462233816566132	0.0	0.0	0.07726601195108353	0.5552249069405986	1.0	0.7989931142039188	0.2184259599835166	0.0	0.0	0.0	0.0	0.6887564074595535	1.0	0.8207171997245011	0.2339878064958864	0.0	0.0	0.0	0.0	0.6887564117381204	1.0	0.8207171997245011	0.0	0.0	0.0	0.0	0.0	0.1377512814919107	0.2	0.16414343994490022	0.157589272550273	0.0	0.0	0.0	0.0	0.3377512823476241	0.4	0.3641434399449002	0.3321853465529898	0.0	0.0	0.0	0.1466466594637328	0.7416114952005932	0.9967705128811789	0.8757388696981658	0.3364352064158015	0.0	0.0	0.0	0.14241118283186321	0.7403005197290642	1.0	0.8797987353890008	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.3217574337613706	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.444027088043912	0.009266973510154347	0.0	0.0	0.07131421218131274	0.5443782037297767	1.0	0.8103585998622506	0.4526551066264708	0.009529168604460153	0.0	0.0	0.0704642402087504	0.5443782058690603	1.0	0.8103585998622506	0.2996236606125954	0.0	0.0	0.0	0.0	0.5552249054066873	1.0	0.7989931142039188	0.3161914538248578	0.0	0.0	0.0	0.0	0.5552249069405986	1.0	0.7989931142039188	0.0	0.0	0.0	0.0	0.0	0.11104498108133748	0.2	0.15979862284078378	0.14930934449948102	0.0	0.0	0.0	0.0	0.31104498138811976	0.4	0.3597986228407838	0.3955104678529025	0.0	0.0	0.0	0.016250530954709796	0.6160932352072814	0.9165192495776684	0.8706336650735826	0.4030563382621253	0.0	0.0	0.0	0.013484324497127123	0.6145997260189293	0.9928328088445034	0.8914930201050786	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.29698726978819256	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5063603469561395	0.026090697458024725	0.0	0.0	0.03194288751075697	0.4776124527033437	1.0	0.7994965571019594	0.5151974848537872	0.026389399295695157	0.0	0.0	0.03043371342891242	0.4776124534702993	1.0	0.7994965571019594	0.4277765570892022	0.0	0.0	0.0	0.0	0.5443782037297767	1.0	0.8103585998622506	0.4391707821293437	0.0	0.0	0.0	0.0	0.5443782058690603	1.0	0.8103585998622506	0.07255488665407261	0.0	0.0	0.0	0.0	0.10887564074595535	0.2	0.16207171997245012	0.27704669682816707	0.0	0.0	0.0	0.0	0.30887564117381205	0.4	0.36207171997245013	0.4421430004649127	0.0	0.0	0.0	0.0	0.5981881433483709	0.9222885360665617	0.9123919325559078	0.4400416158929331	0.0	0.0	0.0	0.0	0.5943097107885931	0.9971114261530213	0.9175587260948727	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.42738339829721556	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.03690067784910138	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5759599985170513	0.15740906815849287	0.0	0.0	0.0204470406529728	0.4721891018648884	1.0	0.877734186585198	0.581657111037122	0.15818475467044846	0.0	0.0	0.020867317567368718	0.47218910293453015	1.0	0.877734186585198	0.5063603469561395	0.0	0.0	0.0	0.0	0.4776124527033437	1.0	0.7994965571019594	0.5151974848537872	0.0	0.0	0.0	0.0	0.4776124534702993	1.0	0.7994965571019594	0.3012720693912279	0.0	0.0	0.0	0.0	0.29552249054066876	0.4	0.3598993114203919	0.10303949697075745	0.0	0.0	0.0	0.0	0.09552249069405987	0.2	0.1598993114203919	0.48317610623134444	0.0	0.0	0.0	0.0	0.5363688190130855	0.8868125171482248	0.9216516544273767	0.48098763986276516	0.0	0.0	0.0	0.0	0.5357693589283448	0.9726373743261965	0.9293834436654581	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.4130794848984617	0.0	0.0	0.0	0.19888726929439987	0.6388062263516718	1.0	0.9010203479422076	0.41749805384728556	0.0	0.0	0.0	0.19932496256811572	0.6388062267351496	1.0	0.9010203479422076	0.5759599985170513	0.0	0.0	0.0	0.0	0.4721891018648884	1.0	0.877734186585198	0.581657111037122	0.0	0.0	0.0	0.0	0.47218910293453015	1.0	0.877734186585198	0.3151919997034103	0.0	0.0	0.0	0.0	0.29443782037297767	0.4	0.37554683731703964	0.11633142220742441	0.0	0.0	0.0	0.0	0.09443782058690603	0.2	0.1755468373170396	0.603739399069026	0.0	0.0	0.0	0.0	0.5337322060786168	0.905064658249068	0.9892483937418706	0.5983839236727617	0.0	0.0	0.0	0.0	0.5335368132631448	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.46352683657556526	0.009584980991701048	0.0	0.0	0.17368994055917247	0.6360945509324443	1.0	0.9540590929960092	0.4663753928356006	0.009624059554795436	0.0	0.0	0.17476103563842532	0.6360945514672651	1.0	0.9540590929960092	0.4130794848984617	0.0	0.0	0.0	0.0	0.6388062263516718	1.0	0.9010203479422076	0.41749805384728556	0.0	0.0	0.0	0.0	0.6388062267351496	1.0	0.9010203479422076	0.08261589697969235	0.0	0.0	0.0	0.0	0.12776124527033436	0.2	0.18020406958844154	0.2834996107694571	0.0	0.0	0.0	0.0	0.32776124534702994	0.4	0.38020406958844155	0.4762936151167061	0.0	0.0	0.0	0.009567734309793546	0.6495295384696331	0.9860494621738154	0.9746311519260185	0.46904844383823685	0.0	0.0	0.0	0.0	0.6496713708726567	1.0	0.9761235475880443	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.5848302651757137	0.1535937030755305	0.0	0.0	0.03250252224699314	0.5194031131758359	1.0	0.9331260709507962	0.5889530965120844	0.15356533659492577	0.0	0.0	0.03395155650268698	0.5194031133675748	1.0	0.9331260709507962	0.45395910226577174	0.0	0.0	0.0	0.0	0.6360945509324443	1.0	0.9540590929960092	0.4663753928356006	0.0	0.0	0.0	0.0	0.6360945514672651	1.0	0.9540590929960092	0.2831376330053195	0.0	0.0	0.0	0.0	0.32721891018648885	0.4	0.3908118185992019	0.09327507856712013	0.0	0.0	0.0	0.0	0.12721891029345303	0.2	0.19081181859920185	0.4882635985603067	0.0	0.0	0.0	0.029123882734320317	0.6755652633975591	1.0	1.0	0.4911478030005831	0.0	0.0	0.0	0.03013944898187107	0.6772220900669136	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.43406619494213183	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.41196659318522366	0.0	0.0	0.0	0.2295661904744275	0.7180472754662222	1.0	0.9601671795033242	0.4179716252206279	0.0	0.0	0.0	0.22898934958637224	0.7180472757336326	1.0	0.9601671795033242	0.5557063824413934	0.0	0.0	0.0	0.0	0.5194031131758359	1.0	0.9331260709507962	0.5588136475302133	0.0	0.0	0.0	0.0	0.5194031133675748	1.0	0.9331260709507962	0.08784217030082242	0.0	0.0	0.0	0.0	0.10388062263516717	0.2	0.18662521419015926	0.2876511703205458	0.0	0.0	0.0	0.0	0.303880622673515	0.4	0.38662521419015927	0.577471502579517	0.0	0.0	0.0	0.0	0.561737353171399	0.9378547328496127	1.0	0.578887427528987	0.0	0.0	0.0	0.0	0.5616435237891821	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.41451004651760504	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.020245553364357433	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6644784054108559	0.17530369968626602	0.0	0.0	0.0	0.45970155658791795	1.0	0.9544052057762206	0.666032037955266	0.1753224655627094	0.0	0.0	0.0	0.4597015566837874	1.0	0.9544052057762206	0.41196659318522366	0.0	0.0	0.0	0.0	0.7180472754662222	1.0	0.9601671795033242	0.4179716252206279	0.0	0.0	0.0	0.0	0.7180472757336326	1.0	0.9601671795033242	0.08239331863704474	0.0	0.0	0.0	0.0	0.14360945509324444	0.2	0.19203343590066485	0.28359432504412563	0.0	0.0	0.0	0.0	0.34360945514672653	0.4	0.39203343590066486	0.4865727427695255	0.0	0.0	0.0	0.053771918405397544	0.7134125940814557	1.0	1.0	0.48337949785630824	0.0	0.0	0.0	0.04684419374114417	0.7129371289250288	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.5872623488121972	0.14091180622783447	0.0	0.0	0.046294906539339334	0.559023637733111	1.0	0.9624769083887068	0.59165040976275	0.14100689925911986	0.0	0.0	0.04693355552198278	0.5590236378668163	1.0	0.9624769083887068	0.6107064870054584	0.0	0.0	0.0	0.0	0.45970155658791795	1.0	0.9544052057762206	0.6191878442141219	0.0	0.0	0.0	0.0	0.4597015566837874	1.0	0.9544052057762206	0.27912376267677363	0.0	0.0	0.0	0.0	0.2919403113175836	0.4	0.39088104115524414	0.08636221384990903	0.0	0.0	0.0	0.0	0.0919403113367575	0.2	0.19088104115524412	0.6166614059310842	0.0	0.0	0.0	0.0	0.5249370944292083	0.9173344538653776	1.0	0.6196178880100003	0.0	0.0	0.0	0.0	0.5255757434693031	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.38986201084652783	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0035408086050843293	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4962342846579733	0.0	0.0	0.0	0.16860803013136672	0.629850778293959	1.0	0.9563263655648839	0.5004749632623051	0.0	0.0	0.0	0.1680167337155835	0.6298507783418937	1.0	0.9563263655648839	0.5872623488121972	0.0	0.0	0.0	0.0	0.559023637733111	1.0	0.9624769083887068	0.59165040976275	0.0	0.0	0.0	0.0	0.5590236378668163	1.0	0.9624769083887068	0.11745246976243945	0.0	0.0	0.0	0.0	0.11180472754662221	0.2	0.19249538167774138	0.31833008195255	0.0	0.0	0.0	0.0	0.3118047275733633	0.4	0.3924953816777414	0.6313732120745306	0.0	0.0	0.0	0.0	0.5653573212636596	0.9532165249518236	1.0	0.6252046556803363	0.0	0.0	0.0	0.0	0.5649789079001324	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.68612655608384	0.20525861769981812	0.0	0.0	0.0	0.47951181886655553	1.0	0.9986909239567928	0.6883205865591164	0.20533430037252354	0.0	0.0	0.0	0.47951181893340816	1.0	0.9986909239567928	0.4962342846579733	0.0	0.0	0.0	0.0	0.629850778293959	1.0	0.9563263655648839	0.5004749632623051	0.0	0.0	0.0	0.0	0.6298507783418937	1.0	0.9563263655648839	0.2992468569315947	0.0	0.0	0.0	0.0	0.32597015565879184	0.4	0.3912652731129768	0.10009499265246102	0.0	0.0	0.0	0.0	0.12597015566837874	0.2	0.1912652731129768	0.5251661443307345	0.0	0.0	0.0	0.0	0.6375744809982549	0.9936897308265696	1.0	0.5226838187322032	0.0	0.0	0.0	0.0	0.6386110935141838	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.43938241544196344	0.0	0.0	0.0	0.22093692679264493	0.7149253891469796	1.0	0.9774100397140366	0.44150275474412937	0.0	0.0	0.0	0.2214333919123512	0.7149253891709468	1.0	0.9774100397140366	0.68612655608384	0.0	0.0	0.0	0.0	0.47951181886655553	1.0	0.9986909239567928	0.6883205865591164	0.0	0.0	0.0	0.0	0.47951181893340816	1.0	0.9986909239567928	0.137225311216768	0.0	0.0	0.0	0.0	0.09590236377331111	0.2	0.19973818479135858	0.33766411731182333	0.0	0.0	0.0	0.0	0.29590236378668167	0.4	0.3997381847913586	0.6841625859309828	0.00777634568717607	0.0	0.0	0.0	0.5345044981713634	0.9402176323921508	1.0	0.6844464792931684	0.006972492894659371	0.0	0.0	0.0	0.5350009633318938	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7428014628332786	0.23076321767755065	0.0	0.0	0.0	0.43820064029584255	1.0	1.0	0.7438984780709168	0.23066392464544455	0.0	0.0	0.0	0.43836141088777225	1.0	1.0	0.43938241544196344	0.0	0.0	0.0	0.0	0.7071490434598035	1.0	0.9774100397140366	0.44150275474412937	0.0	0.0	0.0	0.0	0.7079528962762874	1.0	0.9774100397140366	0.2878764830883927	0.0	0.0	0.0	0.0	0.33520873214221986	0.4	0.39548200794280736	0.08830055094882588	0.0	0.0	0.0	0.0	0.13601258493953	0.2	0.19548200794280735	0.5112385550915255	0.0	0.0	0.0	0.014617772395743592	0.688177918942581	1.0	1.0	0.5062211948591551	0.0	0.0	0.0	0.00896337066257731	0.6885277845018545	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10219758892815807	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4442251440582704	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.41224966118464035	0.0	0.0	0.0	0.23296102112391476	0.7535745217299017	1.0	0.976581502945411	0.4144407111823566	0.0	0.0	0.0	0.23396449317038884	0.7539764481381437	1.0	0.976581502945411	0.7281836904375351	0.0	0.0	0.0	0.0	0.43820064029584255	1.0	1.0	0.7349351074083394	0.0	0.0	0.0	0.0	0.43836141088777225	1.0	1.0	0.33394252017091214	0.0	0.0	0.0	0.0	0.2876401280591685	0.4	0.4	0.13981632495160606	0.0	0.0	0.0	0.0	0.08767228217755446	0.2	0.2	0.7063008847532803	0.020271820236980098	0.0	0.0	0.0	0.5168526061158907	0.9268145798996337	1.0	0.708442642169189	0.02161376615833832	0.0	0.0	0.0	0.5179364634732825	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.4290161568561818	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.04142163168365119	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5640918452187675	0.03644580372842793	0.0	0.0	0.14637995110851243	0.6150459561005253	1.0	1.0	0.5674675537041698	0.03622903225694957	0.0	0.0	0.1459515996253307	0.6148579522122185	1.0	1.0	0.41224966118464035	0.0	0.0	0.0	0.0	0.7333027014929216	1.0	0.976581502945411	0.4144407111823566	0.0	0.0	0.0	0.0	0.7323626819798054	1.0	0.976581502945411	0.08244993223692808	0.0	0.0	0.0	0.0	0.13044308410900024	0.2	0.19531630058908223	0.28288814223647135	0.0	0.0	0.0	0.0	0.3291815234692904	0.4	0.39531630058908224	0.5022666827729138	0.0	0.0	0.0	0.02571258416711114	0.7031961248720254	1.0	1.0	0.495826894177972	0.0	0.0	0.0	0.01811883710209551	0.7029006434763351	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.08970211437835404	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4295838707945915	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.5962986143479801	0.14224891726206626	0.0	0.0	0.02998974755441748	0.5666513507464608	1.0	0.9707406837096336	0.5989128887598414	0.14230801354120434	0.0	0.0	0.03127770527340584	0.5661813409899027	1.0	0.9707406837096336	0.5383792610516565	0.0	0.0	0.0	0.0	0.6150459561005253	1.0	1.0	0.5493487166020743	0.0	0.0	0.0	0.0	0.6148579522122185	1.0	1.0	0.2871057848766424	0.0	0.0	0.0	0.0	0.3230091912201051	0.4	0.4	0.09537467363873846	0.0	0.0	0.0	0.0	0.12297159044244371	0.2	0.2	0.5458415197353332	0.0	0.0	0.0	0.0	0.6558629555448634	1.0	1.0	0.5497943373109228	0.0	0.0	0.0	0.0	0.6569141275111632	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.4179213450848142	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.03226616524413299	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.46918963052582824	0.0	0.0	0.0	0.2138408872730384	0.7075229780502627	1.0	0.9871057848766425	0.47467435830103716	0.0	0.0	0.0	0.21305032375792052	0.7074289761061092	1.0	0.9871057848766425	0.5962986143479801	0.0	0.0	0.0	0.0	0.5666513507464608	1.0	0.9707406837096336	0.5989128887598414	0.0	0.0	0.0	0.0	0.5661813409899027	1.0	0.9707406837096336	0.11925972286959603	0.0	0.0	0.0	0.0	0.11333027014929216	0.2	0.19414813674192674	0.3197825777519683	0.0	0.0	0.0	0.0	0.31323626819798056	0.4	0.3941481367419267	0.6046399129441775	0.0	0.0	0.0	0.0	0.5792773981123914	0.9628781499575338	1.0	0.6057565145134282	0.0	0.0	0.0	0.0	0.5786811489468769	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6922974439159169	0.20392709812949	0.0	0.0	0.0	0.4833256753732304	1.0	1.0	0.6936045811218474	0.20404634796259288	0.0	0.0	0.0	0.48309067049495136	1.0	1.0	0.46918963052582824	0.0	0.0	0.0	0.0	0.7075229780502627	1.0	0.9871057848766425	0.47467435830103716	0.0	0.0	0.0	0.0	0.7074289761061092	1.0	0.9871057848766425	0.2938379261051657	0.0	0.0	0.0	0.0	0.34150459561005253	0.4	0.39742115697532854	0.09493487166020743	0.0	0.0	0.0	0.0	0.14148579522122184	0.2	0.1974211569753285	0.5181534457757154	0.0	0.0	0.0	0.03174830248469909	0.7019647630479992	1.0	1.0	0.5173028744386372	0.0	0.0	0.0	0.02727452120210709	0.7014309205870386	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
